genres,director,vote_average,popularity,clean_title
Drama,Jean-Pierre Jeunet,7.1,23.05451,A Very Long Engagement 2004
Drama Romance,Stanley Kubrick,7.3,23.962109,Lolita 1962
Action Thriller,Jim Gillespie,5.3,12.669778,D-Tox 2002
Fantasy Horror Action Thriller,Guillermo del Toro,6.2,67.16958699999999,Blade II 2002
Drama,Gabriele Muccino,7.5,41.472404,Seven Pounds 2008
Action Crime Thriller,Walter Hill,5.2,22.503935,Bullet to the Head 2013
Crime Drama Thriller,Francis Ford Coppola,7.1,59.194915,The Godfather: Part III 1990
Comedy Drama Romance,Cameron Crowe,6.1,22.894898,Elizabethtown 2005
Comedy Romance,Anthony Russo,5.4,18.600367,"You, Me and Dupree 2006"
Action Adventure Fantasy Science Fiction,Richard Lester,6.5,30.515175,Superman II 1980
Drama,Martin Brest,3.5,9.053456,Gigli 2003
Drama Thriller,Steven Zaillian,5.7,7.768223,All the King's Men 2006
Action Adventure Crime Thriller,John Singleton,5.5,19.643365,Shaft 2000
Animation Family,Gary Goldman,7.4,45.565918,Anastasia 1997
Drama Music Romance,Baz Luhrmann,7.4,57.374341,Moulin Rouge! 2001
Mystery Thriller Crime,Harold Becker,5.4,8.418560000000001,Domestic Disturbance 2001
Crime Drama,Scott Cooper,6.3,46.049902,Black Mass 2015
War Drama History,Clint Eastwood,6.7,23.9366,Flags of Our Fathers 2006
Drama Crime Thriller,F. Gary Gray,7.2,49.593978,Law Abiding Citizen 2009
Thriller Action Horror,Robert Rodriguez,6.8,16.637642,Grindhouse 2007
Drama Thriller,Jonathan Demme,5.9,1.453765,Beloved 1998
Drama Romance,Curtis Hanson,5.4,6.162872,Lucky You 2007
Drama Crime,Steven Spielberg,7.7,73.94404899999998,Catch Me If You Can 2002
Thriller Drama History,Kathryn Bigelow,6.7,38.306954,Zero Dark Thirty 2012
Romance Comedy,Peyton Reed,5.6,26.251217,The Break-Up 2006
Comedy Romance,Phyllida Lloyd,6.4,30.780599,Mamma Mia! 2008
Comedy Romance,Garry Marshall,5.7,25.41929,Valentine's Day 2010
Action Adventure Comedy,Jay Chandrasekhar,5.1,15.982120000000002,The Dukes of Hazzard 2005
Drama History War,Terrence Malick,7.2,40.072583,The Thin Red Line 1998
Comedy,David Dobkin,5.9,32.015477000000004,The Change-Up 2011
Comedy Drama Romance,Milo\u0161 Forman,6.9,24.444186,Man on the Moon 1999
Drama Crime,Martin Scorsese,7.8,40.06688,Casino 1995
Action Crime Thriller,Pierre Morel,6.1,27.916284,From Paris with Love 2010
Action Comedy Fantasy,Paul Hunter,5.1,15.207070000000002,Bulletproof Monk 2003
Comedy,Bobby Farrelly,6.1,39.001682,"Me, Myself & Irene 2000"
Animation Comedy Family,Steve Oedekerk,5.3,10.430832,Barnyard 2006
Comedy Family,John Whitesell,5.1,5.952527,Deck the Halls 2006
Adventure Fantasy Drama Romance,Chris Weitz,5.6,94.815867,The Twilight Saga: New Moon 2009
Adventure Animation Comedy Family Fantasy,Andrew Adamson,7.3,67.298732,Shrek 2001
Science Fiction Thriller Romance,George Nolfi,6.5,26.60772,The Adjustment Bureau 2011
Adventure,Kevin Reynolds,6.6,28.803729,Robin Hood: Prince of Thieves 1991
Comedy Drama Romance,Cameron Crowe,6.7,27.039636,Jerry Maguire 1996
Comedy Fantasy,Seth MacFarlane,6.3,68.87691,Ted 2012
Comedy Romance,James L. Brooks,7.2,37.885022,As Good as It Gets 1997
Comedy Drama,Tom Shadyac,7.0,35.537397,Patch Adams 1998
Comedy,Adam McKay,6.0,38.125008,Anchorman 2: The Legend Continues 2013
Comedy Romance,Steven Brill,5.6,18.121404,Mr. Deeds 2002
Thriller Science Fiction Mystery,J.J. Abrams,6.6,37.069253,Super 8 2011
Drama,Steven Soderbergh,7.1,30.347332,Erin Brockovich 2000
Comedy Romance,Donald Petrie,6.3,23.854701,How to Lose a Guy in 10 Days 2003
Crime Comedy Action,Phil Lord,7.0,52.380982,22 Jump Street 2014
Horror Romance,Neil Jordan,7.2,50.163785,Interview with the Vampire 1994
Comedy,Peyton Reed,6.4,43.849351,Yes Man 2008
Action Comedy,Rawson Marshall Thurber,6.2,45.318703,Central Intelligence 2016
Drama Romance,Chris Columbus,6.9,16.368282999999998,Stepmom 1998
Comedy,Sean Anders,5.8,38.616744,Daddy's Home 2015
Fantasy Comedy Music,Rob Marshall,5.6,65.90160999999999,Into the Woods 2014
Crime Drama Thriller,Spike Lee,7.3,45.220386,Inside Man 2006
Drama Action Thriller Crime,Brian Helgeland,6.7,17.457947,Payback 1999
Action Adventure Drama Mystery Science Fiction,Frank Marshall,5.0,10.755847,Congo 1995
Drama Comedy Family,Cameron Crowe,6.5,38.629763,We Bought a Zoo 2011
Action Adventure Drama Mystery Science Fiction,Alex Proyas,5.9,32.693093,Knowing 2009
Comedy,Tom Dey,5.5,18.806031,Failure to Launch 2006
Drama Horror Thriller,Hideo Nakata,5.4,32.233713,The Ring Two 2005
Comedy Drama Romance,Glenn Ficarra,7.0,37.990705,"Crazy, Stupid, Love. 2011"
Animation Comedy Family,Peter Hewitt,5.2,17.667826,Garfield 2004
Comedy Family,Joe Roth,5.2,9.225166,Christmas with the Kranks 2004
Drama,Bennett Miller,7.0,46.180421,Moneyball 2011
Action Drama Science Fiction Thriller,Wolfgang Petersen,6.3,30.397496000000004,Outbreak 1995
Action Thriller Mystery,Jaume Collet-Serra,6.8,83.295796,Non-Stop 2014
Adventure Family Fantasy Science Fiction Thriller,Andy Fickman,5.5,23.935053,Race to Witch Mountain 2009
Action Thriller Fantasy,James McTeigue,7.7,84.630969,V for Vendetta 2006
Action Adventure Comedy Western,David Dobkin,6.0,16.251204,Shanghai Knights 2003
Adventure Animation Comedy Family,Matthew O'Callaghan,6.2,9.894346,Curious George 2006
Comedy Family Adventure Fantasy Romance,Angela Robinson,5.1,12.050755,Herbie Fully Loaded 2005
Thriller,Gary Fleder,6.0,11.596207,Don't Say a Word 2001
Fantasy Horror Action,Tommy Wirkola,5.7,53.02786999999999,Hansel & Gretel: Witch Hunters 2013
Thriller Drama,Adrian Lyne,6.3,14.382253,Unfaithful 2002
Action Thriller Science Fiction Adventure,D.J. Caruso,5.9,43.450266,I Am Number Four 2011
Drama Thriller,Stephen Gaghan,6.3,16.871194,Syriana 2005
Action Drama History Thriller War,Michael Bay,7.0,42.526529,13 Hours: The Secret Soldiers of Benghazi 2016
Romance Animation Adventure Comedy Family,Jorge R. Gutierrez,7.3,34.890999,The Book of Life 2014
Thriller,Richard Loncraine,5.6,18.186026,Firewall 2006
Crime Drama Thriller,Clint Eastwood,6.4,13.576765,Absolute Power 1997
Action Drama,Ridley Scott,6.0,19.434672,G.I. Jane 1997
Drama Thriller Mystery,David Fincher,7.5,62.925175,The Game 1997
Horror Mystery,Christophe Gans,6.3,32.927994,Silent Hill 2006
Comedy,Howard Deutch,6.1,14.837288,The Replacements 2000
Comedy,Jon Hurwitz,6.1,39.920035,American Reunion 2012
Action Adventure Crime Drama Mystery,F. Gary Gray,6.8,28.725621000000004,The Negotiator 1998
Action Thriller,Steven Quale,5.8,20.566554,Into the Storm 2014
Action Comedy Crime,John Landis,5.5,20.333953,Beverly Hills Cop III 1994
Comedy Horror Fantasy,Joe Dante,6.2,33.98637,Gremlins 2: The New Batch 1990
Drama,David Dobkin,7.2,42.472324,The Judge 2014
Action Thriller,Mimi Leder,5.8,15.931084,The Peacemaker 1997
Horror Action Science Fiction,Alexander Witt,6.1,29.880122,Resident Evil: Apocalypse 2004
Comedy Romance,Beeban Kidron,6.1,28.803802,Bridget Jones: The Edge of Reason 2004
Thriller Crime Drama,Carl Franklin,6.1,14.993459,Out of Time 2003
Action Thriller,Steven Seagal,4.5,9.114168,On Deadly Ground 1994
Adventure Family Science Fiction,Robert Rodriguez,4.4,12.31101,The Adventures of Sharkboy and Lavagirl 2005
Drama Adventure Romance Thriller,Danny Boyle,6.3,41.362082,The Beach 2000
Drama Comedy Romance,Garry Marshall,5.9,13.298205,Raising Helen 2004
Action Crime Thriller,James McTeigue,6.2,19.085403,Ninja Assassin 2009
Drama Romance,Sam Raimi,6.3,9.622345,For Love of the Game 1999
Drama Thriller Crime,Andrew Bergman,4.4,11.106006,Striptease 1996
Family Comedy,Tom Dey,5.0,12.25622,Marmaduke 2010
Drama Fantasy,Clint Eastwood,5.8,13.365715,Hereafter 2010
Crime Drama Thriller,Barbet Schroeder,6.0,16.167092999999998,Murder by Numbers 2002
Action Adventure Crime Thriller,Richard Donner,6.0,23.073933,Assassins 1995
Crime Drama Thriller,Peter Webber,6.0,6.567065,Hannibal Rising 2007
Comedy Drama Romance,Rob Reiner,5.9,6.22577,The Story of Us 1999
Action Adventure Romance Science Fiction Thriller,Andrew Niccol,6.0,42.933027,The Host 2013
Action Drama Mystery Thriller Crime,John McTiernan,6.2,19.226763,Basic 2003
Crime Drama Mystery Thriller,Clint Eastwood,6.1,10.089065,Blood Work 2002
Drama Thriller Crime,Tom Tykwer,6.0,13.391832999999998,The International 2009
Action Adventure Science Fiction Thriller,John Carpenter,5.6,21.637234,Escape from L.A. 1996
Adventure Animation Family Fantasy Science Fiction,Brad Bird,7.6,61.245957,The Iron Giant 1999
Adventure Comedy Drama,Wes Anderson,7.1,25.237969,The Life Aquatic with Steve Zissou 2004
War Action Drama History Thriller,Gary Ross,6.6,21.589393,Free State of Jones 2016
Drama Thriller Crime,Alan Parker,7.3,22.442241,The Life of David Gale 2003
Comedy Action,Stephen Herek,5.4,6.004422,Man of the House 2005
Action Crime Drama Mystery Thriller,Jaume Collet-Serra,6.3,74.64653,Run All Night 2015
Thriller Crime Mystery,David Cronenberg,7.2,35.481169,Eastern Promises 2007
Action Thriller Adventure Crime,John Stockwell,5.8,14.723467,Into the Blue 2005
Adventure Drama Action History War,Luc Besson,6.2,21.08454200000001,The Messenger: The Story of Joan of Arc 1999
Comedy,David Gordon Green,5.2,21.408222,Your Highness 2011
Drama Thriller Mystery,Jim Sheridan,5.8,19.267479,Dream House 2011
Action Drama Thriller,Costa-Gavras,5.9,3.314004,Mad City 1997
Action Adventure Comedy Family,Patrick Read Johnson,5.8,21.312186,Baby's Day Out 1994
Drama History Romance,Roland Joff\u00e9,5.5,7.44268,The Scarlet Letter 1995
Drama Thriller,Doug Liman,6.5,12.54949,Fair Game 2010
Action Crime,Tony Scott,6.0,18.394571,Domino 2005
Action Thriller Mystery Romance,William Friedkin,5.2,8.189406,Jade 1995
Action Thriller Science Fiction,Brian Taylor,5.6,27.631262,Gamer 2009
Fantasy Drama Romance,Richard LaGravenese,5.6,40.721373,Beautiful Creatures 2013
Comedy Crime Drama Thriller,Danny DeVito,5.9,11.329727,Death to Smoochy 2002
Comedy,Ben Stiller,4.7,37.253774,Zoolander 2 2016
Comedy Crime,George Armitage,5.0,6.397387999999999,The Big Bounce 2004
Comedy Drama Romance Science Fiction,Mike Nichols,5.4,2.275331,What Planet Are You From? 2000
Fantasy Thriller Action Crime,Patrick Lussier,5.3,30.387148,Drive Angry 2011
Action Adventure Science Fiction Thriller,Andrzej Bartkowiak,3.9,8.139676,Street Fighter: The Legend of Chun-Li 2009
Action Science Fiction Thriller,James Wong,5.7,21.746245,The One 2001
Action Comedy Thriller Crime Mystery,Renny Harlin,6.2,2.808428,The Adventures of Ford Fairlane 1990
Drama Comedy,Richard Curtis,7.2,31.02233,The Boat That Rocked 2009
Thriller Drama Crime,Steven Soderbergh,6.9,25.170217,Traffic 2000
Adventure Action,Steven Spielberg,7.6,80.972475,Indiana Jones and the Last Crusade 1989
Drama Romance,Joe Wright,6.5,26.38704,Anna Karenina 2012
Crime Action Science Fiction,Neill Blomkamp,6.6,116.700319,Chappie 2015
Drama Mystery Thriller Crime,Phillip Noyce,6.5,33.884459,The Bone Collector 1999
Crime Drama Thriller,David Fincher,6.5,53.043124,Panic Room 2002
Horror,Chuck Bowman,4.3,0.7167640000000001,The Tooth Fairy 2006
Action Adventure Comedy,David O. Russell,6.6,34.973086,Three Kings 1999
Crime Thriller,Daniel Espinosa,6.1,40.371098,Child 44 2015
Adventure Comedy,Jerry Zucker,6.0,18.60049,Rat Race 2001
Drama Science Fiction,Iain Softley,7.1,30.920075,K-PAX 2001
Comedy Fantasy Romance Science Fiction,James Mangold,6.0,11.940711,Kate & Leopold 2001
Fantasy Comedy Romance,Harold Ramis,5.6,19.348007,Bedazzled 2000
Music Drama Crime Romance,Francis Ford Coppola,6.6,8.59075,The Cotton Club 1984
Western,James Mangold,6.9,48.80108900000001,3:10 to Yuma 2007
Thriller Action,Olivier Megaton,6.1,88.84477700000002,Taken 3 2014
Romance Comedy Crime,Steven Soderbergh,6.5,16.000178,Out of Sight 1998
Comedy Drama Thriller,Ben Stiller,5.7,19.525659,The Cable Guy 1996
Drama,Deepa Mehta,6.6,1.246883,Earth 1998
Adventure Action Comedy Thriller Crime,Warren Beatty,5.9,7.859226,Dick Tracy 1990
Drama Crime Romance,John McTiernan,6.6,18.102572,The Thomas Crown Affair 1999
Comedy Drama Romance,Penny Marshall,6.5,7.226114999999999,Riding in Cars with Boys 2001
Action Adventure Thriller War,Ted Kotcheff,7.2,63.071046,First Blood 1982
Drama Science Fiction Adventure Mystery,Andrei Tarkovsky,7.7,24.132271,Solaris 1972
Animation Comedy Family Fantasy Science Fiction,Yvette Kaplan,4.6,10.410933,Happily N'Ever After 2006
Drama Horror Thriller Romance,Stephen Frears,5.7,6.0672120000000005,Mary Reilly 1996
Comedy Romance,P.J. Hogan,6.3,15.401855,My Best Friend's Wedding 1997
Comedy Romance,Joe Roth,5.5,10.698929,America's Sweethearts 2001
Crime Mystery Thriller,Christopher Nolan,6.8,41.322708,Insomnia 2002
Science Fiction Action Adventure Thriller,Jonathan Frakes,7.0,25.6713,Star Trek: First Contact 1996
Action Western Drama Fantasy Thriller,Jimmy Hayward,4.4,22.581313,Jonah Hex 2010
Drama Thriller Mystery War,Edward Zwick,6.2,12.971122,Courage Under Fire 1996
Comedy,Tom Shadyac,6.4,26.721386,Liar Liar 1997
Crime Drama Thriller,Brad Furman,6.6,24.672234,The Infiltrator 2016
Drama History War,Terence Young,6.5,0.146783,Inchon 1981
Fantasy Comedy Family,Brian Levant,5.0,28.964162,The Flintstones 1994
Action Crime Thriller,Olivier Megaton,6.1,49.353524,Taken 2 2012
Comedy,David Zucker,5.8,36.585509,Scary Movie 3 2003
Comedy Crime Action,Donald Petrie,6.1,32.624355,Miss Congeniality 2000
Action Science Fiction Adventure Comedy Family,Eric Brevig,5.8,53.090422,Journey to the Center of the Earth 2008
Comedy Drama Family Romance,Garry Marshall,6.0,30.002907,The Princess Diaries 2: Royal Engagement 2004
Drama Mystery Thriller Crime,Alan J. Pakula,6.3,17.923254,The Pelican Brief 1993
Drama Thriller Crime Mystery,Joel Schumacher,6.4,17.746719,The Client 1994
Drama Comedy,Rob Reiner,7.0,31.305336,The Bucket List 2007
Drama Action Thriller Crime,Phillip Noyce,6.3,19.637704,Patriot Games 1992
Romance Comedy,Robert Luketic,5.6,10.411996,Monster-in-Law 2005
Drama Thriller Crime,Denis Villeneuve,7.9,88.496873,Prisoners 2013
Action Crime Drama Thriller,Antoine Fuqua,7.3,52.081131,Training Day 2001
Comedy Family Science Fiction,Dean Parisot,6.9,30.816341,Galaxy Quest 1999
Comedy,Keenen Ivory Wayans,5.4,35.37697100000001,Scary Movie 2 2001
Comedy Family Music,James Bobin,6.5,17.047276,The Muppets 2011
Horror Action,Stephen Norrington,6.5,43.815492,Blade 1998
Drama,Thomas Carter,7.3,23.234651,Coach Carter 2005
Action Adventure Crime Thriller,Roger Michell,5.9,17.270539000000007,Changing Lanes 2002
Adventure Horror Thriller,Luis Llosa,4.7,27.684779,Anaconda 1997
Comedy,David McNally,5.8,26.79781,Coyote Ugly 2000
Comedy Romance Drama,Richard Curtis,7.0,37.073127,Love Actually 2003
Adventure Animation Comedy Family,Andrew Stanton,6.8,87.350802,A Bug's Life 1998
Horror Mystery Thriller,Albert Hughes,6.6,26.134678,From Hell 2001
Action Thriller,Luis Llosa,5.5,16.582709,The Specialist 1994
Comedy Drama Romance,Ron Shelton,5.9,10.731574,Tin Cup 1996
Comedy Drama Family,Melville Shavelson,6.2,2.094151,"Yours, Mine and Ours 1968"
Romance Comedy Family,Jesse Dylan,5.6,8.99269,Kicking & Screaming 2005
Adventure Comedy Family Science Fiction,Garth Jennings,6.6,51.742065,The Hitchhiker's Guide to the Galaxy 2005
Comedy Drama Family,Joel Zwick,4.3,7.157635000000001,Fat Albert 2004
Horror Action Science Fiction,Russell Mulcahy,6.1,12.06538,Resident Evil: Extinction 2007
Comedy,Frank Coraci,6.6,44.120328,Blended 2014
Adventure Comedy Drama,Wayne Wang,6.4,6.156015,Last Holiday 2006
Action Adventure Crime Thriller,Curtis Hanson,6.1,12.362876,The River Wild 1994
Adventure Family Fantasy,Frank Oz,5.9,11.095914,The Indian in the Cupboard 1995
Crime Drama Thriller,Oliver Stone,6.2,31.856589000000003,Savages 2012
Action Adventure Crime Thriller,David R. Ellis,6.1,24.459948,Cellular 2004
Adventure Action Comedy,Peter Howitt,6.0,28.029015,Johnny English 2003
Fantasy Adventure Animation Comedy Family,John A. Davis,5.5,20.239061,The Ant Bully 2006
Action Science Fiction Adventure,David Lynch,6.5,25.876582,Dune 1984
Adventure Drama Music Romance,Julie Taymor,7.1,11.872841,Across the Universe 2007
Drama Romance,Sam Mendes,6.7,20.360549,Revolutionary Road 2008
Action Adventure Crime Thriller,Richard Donner,6.2,32.31022,16 Blocks 2006
Action Adventure Science Fiction Thriller,Mathieu Kassovitz,5.4,27.568194,Babylon A.D. 2008
Action Adventure Crime Drama Thriller,John Gray,4.7,6.250282,The Glimmer Man 1996
Comedy Fantasy Science Fiction,Harold Ramis,5.5,11.120344,Multiplicity 1996
Adventure Comedy Family Fantasy Science Fiction,John Schultz,5.3,13.707183,Aliens in the Attic 2009
Crime Drama Mystery Thriller,Sean Penn,6.5,12.495436,The Pledge 2001
Comedy Music,Susan Stroman,6.1,6.803965,The Producers 2005
Adventure Action,Simon Wincer,4.7,9.025236,The Phantom 1996
Drama Romance Western,Billy Bob Thornton,5.8,7.524671,All the Pretty Horses 2000
History Drama,Oliver Stone,7.1,3.770161,Nixon 1995
Thriller Mystery,Roman Polanski,6.7,21.118196,The Ghost Writer 2010
Adventure Action Horror Science Fiction,Stephen Sommers,6.0,6.513856,Deep Rising 1998
Drama War,Spike Lee,6.3,11.387408,Miracle at St. Anna 2008
Action Drama Fantasy,Zhang Yimou,6.6,9.950505,Curse of the Golden Flower 2006
Action Crime Thriller,Danny Pang,5.0,14.813057,Bangkok Dangerous 2008
Action Comedy Thriller,Barry Sonnenfeld,6.3,5.201688,Big Trouble 2002
Drama Romance,Mike Newell,6.4,5.361699,Love in the Time of Cholera 2007
Action Thriller,George P. Cosmatos,4.0,3.848893,Shadow Conspiracy 1997
Crime Adventure Action Comedy Thriller,Oliver Parker,6.0,35.6585,Johnny English Reborn 2011
Animation Action Comedy Family,Lawrence Kasanoff,2.3,5.258726,Foodfight! 2012
Drama Thriller,Ben Affleck,7.1,62.01056,Argo 2012
Adventure Action Thriller Crime Mystery,Andrew Davis,7.2,54.884297,The Fugitive 1993
Action,Andy Tennant,5.5,33.747825,The Bounty Hunter 2010
Crime Drama Thriller,Barry Levinson,7.3,16.245068,Sleepers 1996
Action Adventure Thriller War,George P. Cosmatos,6.3,38.653969,Rambo: First Blood Part II 1985
Drama Thriller,Brian Gibson,5.5,3.937352,The Juror 1996
Animation Family,Ben Sharpsteen,6.9,46.007991,Pinocchio 1940
Action Drama History Western,Michael Cimino,6.4,5.380124,Heaven's Gate 1980
Fantasy Action Science Fiction Thriller,Len Wiseman,6.4,49.020045,Underworld: Evolution 2006
Drama Science Fiction Thriller,Paul McGuigan,5.6,24.821138,Victor Frankenstein 2015
Drama,Gus Van Sant,7.0,19.043286,Finding Forrester 2000
Comedy Drama,Betty Thomas,6.0,5.418921,28 Days 2000
Action Crime,Louis Leterrier,6.6,25.999888,Unleashed 2005
Romance Comedy,Roger Kumble,5.3,18.65632,The Sweetest Thing 2002
Drama Mystery Thriller,Sydney Pollack,6.6,23.736535,The Firm 1993
Drama,Burr Steers,6.8,21.75433,Charlie St. Cloud 2010
Action Thriller Crime,Simon West,6.3,44.094856,The Mechanic 2011
Action Comedy Crime,Phil Lord,6.7,62.714026,21 Jump Street 2012
Romance Comedy Drama,Roger Michell,7.0,28.969151,Notting Hill 1999
Animation Comedy Family,Nick Park,6.5,31.789029,Chicken Run 2000
Comedy Romance,John Hamburg,5.8,33.238296000000005,Along Came Polly 2004
Comedy Romance,Reginald Hudlin,5.4,6.4204339999999975,Boomerang 1992
Action Comedy Crime,Paul Feig,6.5,37.654688,The Heat 2013
Drama History Romance,Joseph L. Mankiewicz,6.7,13.244365,Cleopatra 1963
Comedy,Frank Coraci,6.0,26.799913,Here Comes the Boom 2012
Drama Mystery Thriller Crime,Carl Franklin,6.1,14.046705,High Crimes 2002
Comedy Drama Romance,Barbra Streisand,6.5,3.844926,The Mirror Has Two Faces 1996
Drama Horror Mystery,Mark Pellington,6.1,14.733513,The Mothman Prophecies 2002
Comedy,Larry Charles,5.4,16.122168,Brüno 2009
Adventure Action Thriller,John Glen,5.9,28.221190000000004,Licence to Kill 1989
Fantasy Thriller Horror,Catherine Hardwicke,5.6,45.151657,Red Riding Hood 2011
Action Crime Thriller,John Herzfeld,5.7,15.205371,15 Minutes 2001
Adventure Comedy Family Fantasy,Annabel Jankel,4.0,14.587367,Super Mario Bros. 1993
Crime Drama Thriller,Andrew Niccol,7.0,34.828241,Lord of War 2005
Drama Adventure Action History,Zhang Yimou,7.2,23.607392,Hero 2002
Action Comedy Crime,Julie Anne Robinson,5.3,19.438503,One for the Money 2012
Action Comedy,Seth Rogen,6.1,74.16801600000002,The Interview 2014
Adventure Fantasy Action Western Thriller,Sngmoo Lee,6.3,7.349497,The Warrior's Way 2010
Action Comedy Crime,Jean-Pierre Jeunet,6.8,7.6635149999999985,Micmacs 2009
Drama,Curtis Hanson,6.8,32.798571,8 Mile 2002
Adventure Comedy Animation,Jamel Debbouze,5.3,5.794466000000001,Why I Did (Not) Eat My Father 2015
Adventure Drama Romance Action,Brian Helgeland,6.6,36.670399,A Knight's Tale 2001
Thriller Fantasy Action Comedy,Gordon Chan,5.3,14.653718,The Medallion 2003
Mystery Thriller Drama,M. Night Shyamalan,7.7,73.085576,The Sixth Sense 1999
Action Thriller Crime,Asger Leth,6.2,34.041407,Man on a Ledge 2012
Comedy,David Frankel,5.6,9.419726,The Big Year 2011
Drama,John G. Avildsen,6.9,28.456572,The Karate Kid 1984
Drama Crime,David O. Russell,6.8,49.66412800000001,American Hustle 2013
Comedy Romance Drama,Anne Fletcher,6.7,36.238968,The Proposal 2009
Crime Drama Mystery Thriller,Bruce Beresford,6.2,19.439386,Double Jeopardy 1999
Adventure Comedy Family Science Fiction,Robert Zemeckis,7.4,43.345252,Back to the Future Part II 1989
Action Science Fiction,Luc Besson,6.3,115.241998,Lucy 2014
Drama Romance Thriller,Sam Taylor-Johnson,5.2,98.755657,Fifty Shades of Grey 2015
Action Adventure Comedy Family Science Fiction,Robert Rodriguez,4.7,21.998734,Spy Kids 3-D: Game Over 2003
Crime Drama Thriller,Joel Schumacher,7.0,25.219805,A Time to Kill 1996
Comedy,Shawn Levy,6.0,26.516624,Cheaper by the Dozen 2003
Action Drama Thriller War,Peter Berg,7.4,37.084384,Lone Survivor 2013
Comedy,Penny Marshall,6.7,21.661028,A League of Their Own 1992
Horror,James Wan,7.0,68.794673,The Conjuring 2 2016
Drama,David Fincher,7.1,69.27821999999999,The Social Network 2010
Comedy Romance Drama,Ken Kwapis,6.2,26.253357,He's Just Not That Into You 2009
Comedy,David Zucker,5.3,32.549282,Scary Movie 4 2006
Horror Mystery,Wes Craven,5.7,24.992057,Scream 3 2000
Adventure Comedy Family Science Fiction,Robert Zemeckis,7.1,45.769562,Back to the Future Part III 1990
Comedy,Etan Cohen,5.9,36.301202,Get Hard 2015
Romance Horror,Francis Ford Coppola,7.1,45.022964,Dracula 1992
Romance Drama,Nora Ephron,6.6,22.853006,Julie & Julia 2009
Drama,Brian Helgeland,6.8,31.88455900000001,42 2013
Thriller Crime Drama,Anthony Minghella,7.0,31.385257,The Talented Mr. Ripley 1999
Comedy,Bobby Farrelly,5.4,67.767785,Dumb and Dumber To 2014
Adventure Drama Family,Frank Marshall,6.7,24.287306,Eight Below 2006
Comedy,Nancy Meyers,7.1,53.114573,The Intern 2015
Action Comedy,Tim Story,6.1,25.136082,Ride Along 2 2016
Action Adventure Drama History Romance,Michael Mann,7.1,37.776566,The Last of the Mohicans 1992
Drama Music,Taylor Hackford,7.2,21.743321,Ray 2004
Action Thriller Crime,Robert Rodriguez,7.2,66.003433,Sin City 2005
Drama Action Thriller Crime,Pete Travis,6.2,24.862767,Vantage Point 2008
Comedy,John Hamburg,6.5,25.391899,"I Love You, Man 2009"
Comedy Romance,Bobby Farrelly,5.7,29.854773,Shallow Hal 2001
Drama Thriller History,Oliver Stone,7.5,26.82041,JFK 1991
Comedy Crime,John Whitesell,5.4,17.612920000000006,Big Momma's House 2 2006
Action Comedy Crime Romance,Gore Verbinski,5.8,21.021809,The Mexican 2001
Comedy,Burr Steers,6.1,52.571674,17 Again 2009
Comedy Romance,Nick Cassavetes,6.2,34.519636,The Other Woman 2014
Horror Mystery,David R. Ellis,5.4,32.478077,The Final Destination 2009
Thriller Drama,Steven Spielberg,7.2,48.445978,Bridge of Spies 2015
Action Drama Thriller War,John Moore,6.0,24.012986,Behind Enemy Lines 2001
Comedy,Nicholas Stoller,5.9,17.869443,Get Him to the Greek 2010
Drama Romance Comedy,Peter Chelsom,5.9,14.231899,Shall We Dance? 2004
Comedy Adventure Fantasy Science Fiction Action,Joe Dante,6.2,23.088571,Small Soldiers 1998
Action Adventure Fantasy Horror Science Fiction,Mark A.Z. Dipp\u00e9,5.0,19.833664,Spawn 1997
Action Adventure Drama Thriller,Kevin Reynolds,7.3,26.595983,The Count of Monte Cristo 2002
Crime Drama Thriller,Brad Furman,7.0,26.072228,The Lincoln Lawyer 2011
Action Mystery Thriller,Jaume Collet-Serra,6.5,38.643914,Unknown 2011
Drama Mystery Thriller,Christopher Nolan,8.0,74.440708,The Prestige 2006
Comedy,Sean Anders,6.1,82.185281,Horrible Bosses 2 2014
Animation Comedy Adventure Family Science Fiction,Callan Brunker,5.7,18.14218,Escape from Planet Earth 2013
Action Adventure Drama Thriller,Mel Gibson,7.3,41.570047,Apocalypto 2006
Action Adventure Thriller,John Glen,6.2,23.331459,The Living Daylights 1987
Action Science Fiction Adventure Thriller,Nimr\u00f3d Antal,6.0,47.649554,Predators 2010
Comedy Crime Drama Romance Thriller,Ivan Reitman,5.8,7.519433,Legal Eagles 1986
Thriller Mystery,David Koepp,6.4,32.908414,Secret Window 2004
Romance Drama Mystery,Alejandro Agresti,6.5,29.88736,The Lake House 2006
Drama Horror Mystery Thriller,Iain Softley,6.4,29.105407,The Skeleton Key 2005
Fantasy Drama Comedy Family,Peter Hedges,6.5,16.394451999999998,The Odd Life of Timothy Green 2012
Comedy Romance,Paul Weiland,6.0,19.574774,Made of Honor 2008
Music Drama,Clint Eastwood,6.8,14.199932999999998,Jersey Boys 2014
Drama Crime Thriller,Francis Ford Coppola,6.7,12.229516,The Rainmaker 1997
Horror Thriller,Mathieu Kassovitz,5.8,27.303608,Gothika 2003
Drama History Mystery,Steven Spielberg,6.8,3.698276,Amistad 1997
Adventure,John McTiernan,5.8,7.021871000000001,Medicine Man 1992
Fantasy Action Science Fiction Thriller Horror,Colin Strause,4.9,39.381913,Aliens vs Predator: Requiem 2007
