genres,title,director,vote_average,popularity,clean_title
Comedy Action Adventure,The Man from U.N.C.L.E.,Guy Ritchie,7.1,48.74420900000001,The Man from U.N.C.L.E. 2015
Comedy,Spanglish,James L. Brooks,5.8,14.209329,Spanglish 2004
Animation Comedy Family Fantasy,Monster House,Gil Kenan,6.3,36.368839,Monster House 2006
Action Comedy Crime Romance,Bandits,Barry Levinson,6.2,24.353302,Bandits 2001
Action Adventure Drama Romance,First Knight,Jerry Zucker,5.9,19.143321,First Knight 1995
Drama History Romance,Anna and the King,Andy Tennant,6.4,13.327372,Anna and the King 1999
Fantasy Action Drama,Immortals,Tarsem Singh,5.7,37.917002,Immortals 2011
Mystery Drama Thriller Crime,Hostage,Florent-Emilio Siri,6.2,23.663713,Hostage 2005
Animation Action Science Fiction Family Adventure,Titan A.E.,Gary Goldman,6.3,14.44381,Titan A.E. 2000
Action Adventure Comedy Thriller,Hollywood Homicide,Ron Shelton,5.0,10.605084,Hollywood Homicide 2003
Action War Science Fiction,Soldier,Paul W.S. Anderson,6.1,11.873856,Soldier 1998
Action Drama Horror Science Fiction Thriller,Carriers,\u00c0lex Pastor,5.8,12.708963,Carriers 2009
Adventure Fantasy Animation Action Comedy,Monkeybone,Henry Selick,4.3,8.098369,Monkeybone 2001
Action Adventure Drama Thriller,Flight of the Phoenix,John Moore,5.7,20.374308,Flight of the Phoenix 2004
Science Fiction Thriller Drama,Unbreakable,M. Night Shyamalan,6.9,42.006908,Unbreakable 2000
Family Animation Adventure Comedy,Minions,Kyle Balda,6.4,875.581305,Minions 2015
Action Fantasy Thriller,Sucker Punch,Zack Snyder,5.9,39.127082,Sucker Punch 2011
Crime Mystery,Snake Eyes,Brian De Palma,5.8,20.790703,Snake Eyes 1998
Science Fiction,Sphere,Barry Levinson,5.8,18.65988,Sphere 1998
Family Animation,The Angry Birds Movie,Fergal Reilly,5.9,45.720894,The Angry Birds Movie 2016
Romance Comedy Adventure,Fool's Gold,Andy Tennant,5.4,21.789615,Fool's Gold 2008
Comedy Drama,Funny People,Judd Apatow,5.7,20.199057,Funny People 2009
Thriller Action Drama,The Kingdom,Peter Berg,6.5,26.123705,The Kingdom 2007
Comedy,Talladega Nights: The Ballad of Ricky Bobby,Adam McKay,6.2,12.599836,Talladega Nights: The Ballad of Ricky Bobby 2006
Comedy Family Romance Fantasy,Dr. Dolittle 2,Steve Carr,4.9,13.543053,Dr. Dolittle 2 2001
Action Drama History War,Braveheart,Mel Gibson,7.7,60.722162,Braveheart 1995
Drama War,Jarhead,Sam Mendes,6.6,32.227222999999995,Jarhead 2005
Animation Comedy Family,The Simpsons Movie,David Silverman,6.9,46.875375,The Simpsons Movie 2007
Drama Romance,The Majestic,Frank Darabont,6.6,11.215702,The Majestic 2001
Action,Driven,Renny Harlin,4.5,8.468586,Driven 2001
Adventure Drama Family,Two Brothers,Jean-Jacques Annaud,6.9,8.884317999999997,Two Brothers 2004
Drama Mystery Thriller,The Village,M. Night Shyamalan,6.2,27.491891,The Village 2004
Comedy Family Fantasy,Doctor Dolittle,Betty Thomas,5.4,21.462935,Doctor Dolittle 1998
Drama Thriller Science Fiction Mystery,Signs,M. Night Shyamalan,6.4,28.848187,Signs 2002
Adventure Animation Comedy Family Fantasy,Shrek 2,Andrew Adamson,6.7,47.320801,Shrek 2 2004
Animation Adventure Comedy Family,Cars,John Lasseter,6.6,82.643036,Cars 2006
Comedy Romance,Runaway Bride,Garry Marshall,5.7,20.230535,Runaway Bride 1999
Action Adventure Thriller,xXx,Rob Cohen,5.8,46.217769,xXx 2002
Animation Adventure Comedy Family,The SpongeBob Movie: Sponge Out of Water,Paul Tibbitt,5.8,36.952268,The SpongeBob Movie: Sponge Out of Water 2015
Action Thriller,Ransom,Ron Howard,6.4,16.411345,Ransom 1996
Drama Action Thriller War,Inglourious Basterds,Quentin Tarantino,7.9,72.595961,Inglourious Basterds 2009
Adventure Fantasy Comedy Family,Hook,Steven Spielberg,6.6,33.648404,Hook 1991
Action Thriller,Die Hard 2,Renny Harlin,6.6,57.69846999999999,Die Hard 2 1990
Action Thriller Crime,S.W.A.T.,Clark Johnson,5.8,34.052253,S.W.A.T. 2003
Drama Mystery Romance Science Fiction Thriller,Vanilla Sky,Cameron Crowe,6.5,27.299301,Vanilla Sky 2001
Drama Thriller Fantasy Mystery,Lady in the Water,M. Night Shyamalan,5.3,20.219385,Lady in the Water 2006
Adventure Science Fiction Action,AVP: Alien vs. Predator,Paul W.S. Anderson,5.5,42.957216,AVP: Alien vs. Predator 2004
Comedy Family Animation Fantasy Music,Alvin and the Chipmunks: The Squeakquel,Betty Thomas,5.4,29.412262,Alvin and the Chipmunks: The Squeakquel 2009
Action History War,We Were Soldiers,Randall Wallace,6.7,19.708731,We Were Soldiers 2002
Action Thriller,Olympus Has Fallen,Antoine Fuqua,6.2,59.428223,Olympus Has Fallen 2013
Science Fiction Action Adventure Thriller,Star Trek: Insurrection,Jonathan Frakes,6.3,19.71195100000001,Star Trek: Insurrection 1998
Action Science Fiction,Battle: Los Angeles,Jonathan Liebesman,5.5,49.199234,Battle: Los Angeles 2011
Adventure Fantasy Drama,Big Fish,Tim Burton,7.6,46.199482,Big Fish 2003
Fantasy,Wolf,Mike Nichols,6.0,13.758526000000002,Wolf 1994
Drama War,War Horse,Steven Spielberg,7.0,29.505574,War Horse 2011
War Drama History Action,The Monuments Men,George Clooney,5.8,43.873266,The Monuments Men 2014
Adventure Action Thriller Science Fiction,The Abyss,James Cameron,7.1,24.961625,The Abyss 1989
Drama Crime,Wall Street: Money Never Sleeps,Oliver Stone,5.8,23.25645,Wall Street: Money Never Sleeps 2010
Horror Action Drama Fantasy War,Dracula Untold,Gary Shore,6.2,64.45794699999999,Dracula Untold 2014
Drama Action Thriller Crime,The Siege,Edward Zwick,6.0,20.089933,The Siege 1998
Adventure Fantasy Romance Family,Stardust,Matthew Vaughn,7.1,48.03273400000001,Stardust 2007
Adventure Drama History,Seven Years in Tibet,Jean-Jacques Annaud,7.0,16.92991,Seven Years in Tibet 1997
Comedy Drama,The Dilemma,Ron Howard,5.2,14.780634,The Dilemma 2011
Action Adventure Comedy Thriller,Bad Company,Joel Schumacher,5.4,14.086292000000002,Bad Company 2002
Adventure Action Horror,Doom,Andrzej Bartkowiak,5.0,29.261348,Doom 2005
Action Adventure Comedy Thriller,I Spy,Betty Thomas,5.2,13.267631,I Spy 2002
Fantasy Action Horror,Underworld: Awakening,M\u00e5ns M\u00e5rlind,6.1,58.40120400000001,Underworld: Awakening 2012
Comedy Drama Music Romance,Rock of Ages,Adam Shankman,6.0,23.515938,Rock of Ages 2012
Drama War,Hart's War,Gregory Hoblit,5.9,14.244518,Hart's War 2002
Action Adventure Thriller,Killer Elite,Gary McKendry,6.1,29.50148900000001,Killer Elite 2011
Action Science Fiction Thriller,Rollerball,John McTiernan,3.4,9.306253,Rollerball 2002
Action Adventure Thriller,Ballistic: Ecks vs. Sever,Wych Kaosayananda,4.3,8.37378,Ballistic: Ecks vs. Sever 2002
Thriller,Hard Rain,Mikael Salomon,5.5,10.930537,Hard Rain 1998
Adventure Animation Action Comedy Family,Osmosis Jones,Bobby Farrelly,5.9,10.54544,Osmosis Jones 2001
Animation Music Family,Legends of Oz: Dorothy's Return,Dan St. Pierre,5.9,6.682006,Legends of Oz: Dorothy's Return 2013
Crime Drama Mystery,Blackhat,Michael Mann,5.1,46.832372,Blackhat 2015
Mystery Action Thriller Science Fiction Adventure,Sky Captain and the World of Tomorrow,Kerry Conran,5.7,24.664776,Sky Captain and the World of Tomorrow 2004
Crime Mystery Thriller,Basic Instinct 2,Michael Caton-Jones,4.6,13.483387,Basic Instinct 2 2006
Action Thriller,Escape Plan,Mikael H\u00e5fstr\u00f6m,6.7,44.478043,Escape Plan 2013
Action Adventure,The Legend of Hercules,Renny Harlin,4.4,25.020428,The Legend of Hercules 2014
Thriller Action Drama,The Sum of All Fears,Phil Alden Robinson,5.9,22.392544,The Sum of All Fears 2002
Adventure Fantasy Drama Romance,The Twilight Saga: Eclipse,David Slade,5.8,107.069763,The Twilight Saga: Eclipse 2010
Action Crime Thriller,The Score,Frank Oz,6.7,22.572323,The Score 2001
Animation Family,Despicable Me,Pierre Coffin,7.1,113.858273,Despicable Me 2010
Action Comedy Crime,Money Train,Joseph Ruben,5.4,10.004564,Money Train 1995
Comedy,Ted 2,Seth MacFarlane,6.2,68.734513,Ted 2 2015
Adventure Drama History,Agora,Alejandro Amen\u00e1bar,6.9,18.888806,Agora 2009
Adventure Fantasy Action Comedy Science Fiction,Mystery Men,Kinka Usher,5.7,12.948627,Mystery Men 1999
Comedy,Hall Pass,Bobby Farrelly,5.4,27.115890000000004,Hall Pass 2011
Drama Thriller,The Insider,Michael Mann,7.3,26.153669,The Insider 1999
Action Drama History Thriller,The Finest Hours,Craig Gillespie,6.3,28.22366400000001,The Finest Hours 2016
Action Drama Thriller,Body of Lies,Ridley Scott,6.5,37.507136,Body of Lies 2008
Comedy,Dinner for Schmucks,Jay Roach,5.5,11.023691,Dinner for Schmucks 2010
Action Fantasy Horror,Abraham Lincoln: Vampire Hunter,Timur Bekmambetov,5.5,38.634767,Abraham Lincoln: Vampire Hunter 2012
Romance Drama Mystery,Entrapment,Jon Amiel,6.0,25.877794,Entrapment 1999
Mystery Science Fiction Thriller,The X Files,Rob Bowman,6.6,18.59991,The X Files 1998
Action Adventure Fantasy War,The Last Legion,Doug Lefler,5.0,12.282911,The Last Legion 2007
Drama History War,Saving Private Ryan,Steven Spielberg,7.9,76.04186700000002,Saving Private Ryan 1998
Action Crime Drama Thriller,Need for Speed,Scott Waugh,6.1,54.81489000000001,Need for Speed 2014
Comedy Romance,What Women Want,Nancy Meyers,6.1,31.39165,What Women Want 2000
Animation Comedy Family Adventure,Ice Age,Chris Wedge,7.1,99.561972,Ice Age 2002
Drama Horror Science Fiction Thriller,Dreamcatcher,Lawrence Kasdan,5.3,26.792794,Dreamcatcher 2003
History Drama,Lincoln,Steven Spielberg,6.7,36.307296,Lincoln 2012
Action Science Fiction,The Matrix,Lilly Wachowski,7.9,104.309993,The Matrix 1999
Drama,Apollo 13,Ron Howard,7.3,68.140214,Apollo 13 1995
Fantasy Comedy Family,The Santa Clause 2,Michael Lembeck,5.5,14.646884,The Santa Clause 2 2002
Drama Music Romance,Les Misérables,Tom Hooper,7.1,48.356214,Les Misérables 2012
Comedy Romance,You've Got Mail,Nora Ephron,6.3,28.540267,You've Got Mail 1998
Comedy,Step Brothers,Adam McKay,6.5,22.977983,Step Brothers 2008
Action Adventure,The Mask of Zorro,Martin Campbell,6.3,31.086791,The Mask of Zorro 1998
Comedy Drama,Due Date,Todd Phillips,6.2,43.865294,Due Date 2010
Drama War,Unbroken,Angelina Jolie,7.3,43.055253,Unbroken 2014
Action Adventure Thriller,Space Cowboys,Clint Eastwood,6.3,15.772081,Space Cowboys 2000
Action Adventure Thriller,Cliffhanger,Renny Harlin,6.1,26.19909,Cliffhanger 1993
Action Adventure Drama Thriller,Broken Arrow,John Woo,5.7,22.769108,Broken Arrow 1996
Fantasy Comedy Family,The Kid,Jon Turteltaub,6.0,18.281798,The Kid 2000
Drama History Thriller,World Trade Center,Oliver Stone,5.9,24.697533,World Trade Center 2006
Drama Romance,Mona Lisa Smile,Mike Newell,6.5,19.718544,Mona Lisa Smile 2003
Comedy,The Dictator,Larry Charles,5.9,31.349143,The Dictator 2012
Mystery Drama,Eyes Wide Shut,Stanley Kubrick,7.1,27.870312,Eyes Wide Shut 1999
Comedy Drama Family,Annie,Will Gluck,6.0,33.439187,Annie 2014
Romance Comedy Crime Drama,Focus,Glenn Ficarra,6.7,59.63402900000001,Focus 2015
Action Comedy Romance,This Means War,McG,5.9,38.994297,This Means War 2012
Science Fiction Action Horror Thriller Adventure,Blade: Trinity,David S. Goyer,5.7,49.660055,Blade: Trinity 2004
Action Thriller,Red Dawn,John Milius,6.4,11.743085,Red Dawn 1984
Comedy Drama,Primary Colors,Mike Nichols,6.1,9.110247,Primary Colors 1998
Action Horror Science Fiction,Resident Evil: Retribution,Paul W.S. Anderson,5.6,6.227675,Resident Evil: Retribution 2012
Action Thriller Science Fiction,Death Race,Paul W.S. Anderson,6.0,42.57877,Death Race 2008
Crime Action Mystery Thriller,The Long Kiss Goodnight,Renny Harlin,6.5,15.858629,The Long Kiss Goodnight 1996
Action Adventure Drama Romance Thriller,Proof of Life,Taylor Hackford,6.0,14.866901,Proof of Life 2000
Family Fantasy Science Fiction Adventure,Zathura: A Space Adventure,Jon Favreau,6.1,15.194239,Zathura: A Space Adventure 2005
Drama,Fight Club,David Fincher,8.3,146.75739099999996,Fight Club 1999
Drama,We Are Marshall,McG,6.7,8.629665,We Are Marshall 2006
Action Adventure Comedy,Hudson Hawk,Michael Lehmann,5.4,16.803457,Hudson Hawk 1991
Action Adventure Comedy Crime Romance,Lucky Numbers,Nora Ephron,4.9,2.952595,Lucky Numbers 2000
Horror Thriller,"I, Frankenstein",Stuart Beattie,5.0,31.32473400000001,"I, Frankenstein 2014"
Crime Drama Family,Oliver Twist,Roman Polanski,6.7,20.415572,Oliver Twist 2005
Action Fantasy,Elektra,Rob Bowman,4.8,28.613892,Elektra 2005
Crime Thriller,Sin City: A Dame to Kill For,Robert Rodriguez,6.3,85.428395,Sin City: A Dame to Kill For 2014
Drama Romance,Random Hearts,Sydney Pollack,5.3,4.137237,Random Hearts 1999
Adventure Drama,Everest,Baltasar Korm\u00e1kur,6.7,60.24697800000001,Everest 2015
Crime Fantasy Drama,Perfume: The Story of a Murderer,Tom Tykwer,7.1,42.551902,Perfume: The Story of a Murderer 2006
Comedy Crime Science Fiction,Austin Powers in Goldmember,Jay Roach,5.9,40.137264,Austin Powers in Goldmember 2002
Animation Action Family Science Fiction,Astro Boy,David Bowers,6.1,24.857079,Astro Boy 2009
Adventure Science Fiction,Jurassic Park,Steven Spielberg,7.6,40.413191,Jurassic Park 1993
Drama Action Western,Wyatt Earp,Lawrence Kasdan,6.5,13.859307,Wyatt Earp 1994
Action Drama Thriller,Clear and Present Danger,Phillip Noyce,6.4,18.832471,Clear and Present Danger 1994
Action Drama Adventure,Dragon Blade,Daniel Lee,5.9,9.568884,Dragon Blade 2015
Comedy Crime,Little Man,Keenen Ivory Wayans,5.3,12.421504,Little Man 2006
Action Drama Thriller War,U-571,Jonathan Mostow,6.1,18.096884,U-571 2000
Comedy Drama Romance,The American President,Rob Reiner,6.5,11.056763,The American President 1995
Comedy Romance,The Love Guru,Marco Schnabel,4.3,13.218008,The Love Guru 2008
Action Adventure Comedy Thriller Crime,3000 Miles to Graceland,Demian Lichtenstein,5.8,11.262655,3000 Miles to Graceland 2001
Crime Drama Mystery Western,The Hateful Eight,Quentin Tarantino,7.6,68.717016,The Hateful Eight 2015
Action Comedy Drama,Blades of Glory,Josh Gordon,5.9,19.412028,Blades of Glory 2007
Animation Comedy Family,Hop,Tim Hill,5.5,16.791058,Hop 2011
Action Adventure War,300,Zack Snyder,7.0,65.197968,300 2006
Comedy Romance,Meet the Fockers,Jay Roach,6.1,32.829538,Meet the Fockers 2004
Comedy Family,Marley & Me,David Frankel,6.9,30.951203000000003,Marley & Me 2008
Fantasy Drama Crime,The Green Mile,Frank Darabont,8.2,103.698022,The Green Mile 1999
Action Adventure Comedy,Wild Hogs,Walt Becker,5.6,31.719463,Wild Hogs 2007
Animation Family Comedy,Chicken Little,Mark Dindal,5.6,47.973995,Chicken Little 2005
Mystery Thriller Drama,Gone Girl,David Fincher,7.9,143.041543,Gone Girl 2014
Action Drama Mystery Thriller,The Bourne Identity,Doug Liman,7.3,86.47681700000004,The Bourne Identity 2002
Adventure Action Thriller,GoldenEye,Martin Campbell,6.6,59.824565,GoldenEye 1995
Crime Drama Mystery Thriller,The General's Daughter,Simon West,6.1,18.345613,The General's Daughter 1999
Comedy Drama,The Truman Show,Peter Weir,7.8,56.488027,The Truman Show 1998
Adventure Animation Drama Family Music,The Prince of Egypt,Simon Wells,6.8,29.464852,The Prince of Egypt 1998
Comedy Family,Daddy Day Care,Steve Carr,5.6,18.106021,Daddy Day Care 2003
Action Comedy Crime,2 Guns,Baltasar Korm\u00e1kur,6.6,42.881415,2 Guns 2013
Comedy Family,Cats & Dogs,Lawrence Guterman,5.0,18.735024,Cats & Dogs 2001
Action Crime,The Italian Job,F. Gary Gray,6.6,62.766854,The Italian Job 2003
Romance Comedy,Two Weeks Notice,Marc Lawrence,5.9,24.153567,Two Weeks Notice 2002
Adventure Animation Comedy Family,Antz,Eric Darnell,6.0,41.51570200000001,Antz 1998
Comedy Romance,Couples Retreat,Peter Billingsley,5.3,26.676487,Couples Retreat 2009
Adventure,Days of Thunder,Tony Scott,5.9,16.278022,Days of Thunder 1990
Comedy,Cheaper by the Dozen 2,Adam Shankman,5.7,18.831023,Cheaper by the Dozen 2 2005
Action,Maze Runner: The Scorch Trials,Wes Ball,6.4,113.161483,Maze Runner: The Scorch Trials 2015
Drama,Eat Pray Love,Ryan Murphy,5.8,28.800112,Eat Pray Love 2010
Comedy Drama Romance Fantasy,The Family Man,Brett Ratner,6.5,19.705489,The Family Man 2000
Action Adventure Comedy Crime Thriller,RED,Robert Schwentke,6.6,41.430245,RED 2010
Drama,Any Given Sunday,Oliver Stone,6.8,23.127561,Any Given Sunday 1999
Drama Romance,The Horse Whisperer,Robert Redford,6.7,12.867352,The Horse Whisperer 1998
Drama Crime Thriller,Collateral,Michael Mann,7.0,44.815022,Collateral 2004
Action Fantasy Adventure,The Scorpion King,Chuck Russell,5.3,37.537093,The Scorpion King 2002
Drama Action Thriller,Ladder 49,Jay Russell,6.2,10.99991,Ladder 49 2004
Crime Drama Thriller,Jack Reacher,Christopher McQuarrie,6.3,56.868399,Jack Reacher 2012
Action Science Fiction Thriller,Deep Blue Sea,Renny Harlin,5.6,22.991269,Deep Blue Sea 1999
Music Documentary,This Is It,Kenny Ortega,6.7,15.798622,This Is It 2009
Drama Thriller Science Fiction,Contagion,Steven Soderbergh,6.2,38.820858,Contagion 2011
Comedy Adventure Crime,Kangaroo Jack,David McNally,4.3,10.292864,Kangaroo Jack 2003
Animation Family,Coraline,Henry Selick,7.3,51.146047,Coraline 2009
Thriller Science Fiction,The Happening,M. Night Shyamalan,4.9,20.501582,The Happening 2008
Action Drama Thriller Crime,Man on Fire,Tony Scott,7.3,45.299089,Man on Fire 2004
Comedy Family,The Shaggy Dog,Brian Robbins,4.5,4.2806190000000015,The Shaggy Dog 2006
Comedy Crime,Starsky & Hutch,Todd Phillips,5.6,28.848842,Starsky & Hutch 2004
Family Comedy,Jingle All the Way,Brian Levant,5.5,22.501041,Jingle All the Way 1996
Fantasy Action Science Fiction,Hellboy,Guillermo del Toro,6.5,47.479755,Hellboy 2004
Drama,A Civil Action,Steven Zaillian,6.1,10.147321,A Civil Action 1998
Family Animation Adventure Comedy,ParaNorman,Sam Fell,6.7,39.539045,ParaNorman 2012
Action Thriller Adventure Crime,The Jackal,Michael Caton-Jones,6.1,19.747459,The Jackal 1997
Action Adventure Mystery Science Fiction Thriller,Paycheck,John Woo,5.9,29.018826,Paycheck 2003
Drama Romance,Up Close & Personal,Jon Avnet,5.9,4.801849,Up Close & Personal 1996
Adventure Animation Family,The Tale of Despereaux,Robert Stevenhagen,5.8,16.493576,The Tale of Despereaux 2008
Thriller Action Comedy Science Fiction,The Tuxedo,Kevin Donovan,5.3,21.549232,The Tuxedo 2002
Action Thriller,Under Siege 2: Dark Territory,Geoff Murphy,5.6,13.080725,Under Siege 2: Dark Territory 1995
Action Drama Thriller,Jack Ryan: Shadow Recruit,Kenneth Branagh,5.9,42.538258,Jack Ryan: Shadow Recruit 2014
Drama Comedy,Joy,David O. Russell,6.4,29.876507,Joy 2015
Action Crime Thriller,London Has Fallen,Babak Najafi,5.8,61.849521,London Has Fallen 2016
Science Fiction Horror Action,Alien: Resurrection,Jean-Pierre Jeunet,5.9,37.44963,Alien: Resurrection 1997
Action Drama Mystery Thriller Crime,Shooter,Antoine Fuqua,6.9,37.378081,Shooter 2007
Animation Comedy Family Fantasy,The Boxtrolls,Anthony Stacchi,6.6,30.656345,The Boxtrolls 2014
Drama Fantasy Comedy,Practical Magic,Griffin Dunne,6.3,15.142701,Practical Magic 1998
Adventure Animation Comedy Family Fantasy,The Lego Movie,Phil Lord,7.5,59.54792800000001,The Lego Movie 2014
Action Comedy,Miss Congeniality 2: Armed and Fabulous,John Pasquin,5.3,19.998581,Miss Congeniality 2: Armed and Fabulous 2005
Adventure Action Fantasy,Reign of Fire,Rob Bowman,6.0,27.61510800000001,Reign of Fire 2002
Crime Drama Action Thriller,Gangster Squad,Ruben Fleischer,6.2,29.041198,Gangster Squad 2013
Comedy Adventure,Year One,Harold Ramis,4.6,25.293538,Year One 2009
Drama History,Invictus,Clint Eastwood,7.0,23.85119,Invictus 2009
Action,State of Play,Kevin Macdonald,6.7,21.685719,State of Play 2009
Romance Comedy Crime,Duplicity,Tony Gilroy,5.7,13.630049,Duplicity 2009
Comedy Drama Family Science Fiction,My Favorite Martian,Donald Petrie,5.1,6.80692,My Favorite Martian 1999
Action Thriller Crime,The Sentinel,Clark Johnson,5.8,15.352807,The Sentinel 2006
Science Fiction Animation Family Comedy Adventure,Planet 51,Jorge Blanco,5.6,23.661071,Planet 51 2009
Science Fiction Action Adventure Thriller,Star Trek: Nemesis,Stuart Baird,6.1,21.605533,Star Trek: Nemesis 2002
Crime Comedy Romance,Intolerable Cruelty,Joel Coen,5.8,22.620125,Intolerable Cruelty 2003
Drama Romance,Trouble with the Curve,Robert Lorenz,6.6,18.587114,Trouble with the Curve 2012
Crime Drama Mystery Thriller,Edge of Darkness,Martin Campbell,6.2,24.657931,Edge of Darkness 2010
Horror Mystery Thriller,The Relic,Peter Hyams,5.8,12.621769,The Relic 1997
Comedy Crime,Analyze That,Harold Ramis,5.7,21.08952,Analyze That 2002
Action Crime Drama Thriller,Righteous Kill,Jon Avnet,5.9,18.380176,Righteous Kill 2008
Action Crime Drama Thriller,Mercury Rising,Harold Becker,6.0,18.87779500000001,Mercury Rising 1998
Drama,The Soloist,Joe Wright,6.6,17.299332999999994,The Soloist 2009
Fantasy Drama,The Legend of Bagger Vance,Robert Redford,6.3,16.848899,The Legend of Bagger Vance 2000
Drama Music,Almost Famous,Cameron Crowe,7.4,21.547446,Almost Famous 2000
Animation Comedy Family,Garfield: A Tail of Two Kitties,Tim Hill,5.1,16.930969,Garfield: A Tail of Two Kitties 2006
Action Adventure Crime Drama Mystery,xXx: State of the Union,Lee Tamahori,4.7,36.689223,xXx: State of the Union 2005
Action Science Fiction Fantasy Thriller Horror,Priest,Scott Stewart,5.4,28.350927,Priest 2011
Family Animation Adventure,Sinbad: Legend of the Seven Seas,Tim Johnson,6.6,18.815442,Sinbad: Legend of the Seven Seas 2003
Horror Science Fiction Mystery,Event Horizon,Paul W.S. Anderson,6.5,29.787135,Event Horizon 1997
Drama,Dragonfly,Tom Shadyac,6.1,8.927137,Dragonfly 2002
Drama,The Black Dahlia,Brian De Palma,5.7,15.213484,The Black Dahlia 2006
Action Adventure Drama History Romance,Flyboys,Tony Bill,6.3,13.155999,Flyboys 2006
Action Drama Thriller,The Last Castle,Rod Lurie,7.0,15.433244,The Last Castle 2001
Horror Science Fiction Thriller,Supernova,Walter Hill,4.9,5.762037,Supernova 2000
Drama Fantasy Mystery Romance,Winter's Tale,Akiva Goldsman,6.0,22.736038,Winter's Tale 2014
Action Adventure Drama Mystery Romance,The Mortal Instruments: City of Bones,Harald Zwart,6.2,45.514031,The Mortal Instruments: City of Bones 2013
Comedy Science Fiction Adventure Family,Meet Dave,Brian Robbins,5.0,18.676291,Meet Dave 2008
Drama Horror Thriller,Dark Water,Walter Salles,5.3,14.376463,Dark Water 2005
Comedy,Edtv,Ron Howard,5.7,14.298297,Edtv 1999
Adventure Family Fantasy,Inkheart,Iain Softley,6.0,27.018886,Inkheart 2008
Action Comedy Thriller Crime Science Fiction,The Spirit,Frank Miller,4.7,14.84856,The Spirit 2008
Comedy Adventure,Mortdecai,David Koepp,5.4,52.417529,Mortdecai 2015
Adventure Fantasy Action Drama,In the Name of the King: A Dungeon Siege Tale,Uwe Boll,4.1,15.406173,In the Name of the King: A Dungeon Siege Tale 2007
Drama Romance Adventure War,Beyond Borders,Martin Campbell,6.7,6.523472,Beyond Borders 2003
Action Adventure Fantasy,The Monkey King 2,Soi Cheang,6.0,4.7262900000000005,The Monkey King 2 2016
Action History War,The Great Raid,John Dahl,6.8,8.923214999999997,The Great Raid 2005
Action Adventure Comedy,Deadpool,Tim Miller,7.4,514.5699559999998,Deadpool 2016
Drama Comedy,Holy Man,Stephen Herek,4.9,9.265672,Holy Man 1998
War Action,American Sniper,Clint Eastwood,7.4,87.53437,American Sniper 2014
Adventure Horror Comedy,Goosebumps,Rob Letterman,6.2,45.351617,Goosebumps 2015
Comedy Fantasy Romance,Just Like Heaven,Mark Waters,6.5,13.43573,Just Like Heaven 2005
Science Fiction Comedy Family Romance,The Flintstones in Viva Rock Vegas,Brian Levant,4.4,6.248309,The Flintstones in Viva Rock Vegas 2000
Action Adventure Thriller War,Rambo III,Peter MacDonald,5.7,31.294717,Rambo III 1988
Comedy Romance Drama,Leatherheads,George Clooney,5.7,7.7392759999999985,Leatherheads 2008
Comedy Western,The Ridiculous 6,Frank Coraci,4.9,19.694695,The Ridiculous 6 2015
Comedy,Did You Hear About the Morgans?,Marc Lawrence,5.1,14.403696,Did You Hear About the Morgans? 2009
Comedy,The Internship,Shawn Levy,6.1,1.551497,The Internship 2013
Action Adventure Horror Science Fiction,Resident Evil: Afterlife,Paul W.S. Anderson,5.8,2.143764,Resident Evil: Afterlife 2010
Drama Action Adventure History War,Red Tails,Anthony Hemingway,5.9,12.29603,Red Tails 2012
Drama Horror Mystery Thriller,The Devil's Advocate,Taylor Hackford,7.2,33.8473,The Devil's Advocate 1997
Comedy,That's My Boy,Sean Anders,5.5,21.723897,That's My Boy 2012
Fantasy,DragonHeart,Rob Cohen,6.4,31.791979,DragonHeart 1996
Action Comedy Crime Drama,After the Sunset,Brett Ratner,6.0,14.113066,After the Sunset 2004
Action Fantasy Thriller,Ghost Rider: Spirit of Vengeance,Brian Taylor,4.7,48.622278,Ghost Rider: Spirit of Vengeance 2011
Drama History Romance,Captain Corelli's Mandolin,John Madden,5.5,9.061866,Captain Corelli's Mandolin 2001
Action Comedy Drama Family Thriller,The Pacifier,Adam Shankman,5.8,35.4763,The Pacifier 2005
Adventure Drama Action Thriller,Walking Tall,Kevin Bray,6.0,23.438398,Walking Tall 2004
Comedy Drama Romance,Forrest Gump,Robert Zemeckis,8.2,138.133331,Forrest Gump 1994
Comedy Music Family Fantasy Animation,Alvin and the Chipmunks,Tim Hill,5.5,47.33603400000001,Alvin and the Chipmunks 2007
Comedy Romance,Meet the Parents,Jay Roach,6.6,29.97224000000001,Meet the Parents 2000
Adventure Animation Drama Family,Pocahontas,Mike Gabriel,6.7,47.845589,Pocahontas 1995
Action Adventure Fantasy Science Fiction,Superman,Richard Donner,6.9,48.507081,Superman 1978
Fantasy Comedy Romance Science Fiction,The Nutty Professor,Tom Shadyac,5.4,20.28119,The Nutty Professor 1996
Comedy Drama Romance,Hitch,Andy Tennant,6.4,34.576913,Hitch 2005
Adventure Comedy Family Romance,George of the Jungle,Sam Weisman,5.4,22.573237,George of the Jungle 1997
Comedy Romance,American Wedding,Jesse Dylan,6.0,36.194802,American Wedding 2003
Action Drama Thriller,Captain Phillips,Paul Greengrass,7.6,52.786917,Captain Phillips 2013
Comedy,Date Night,Shawn Levy,5.9,38.06168,Date Night 2010
Fantasy Comedy Family,Casper,Brad Silberling,6.0,19.830132,Casper 1995
